id,film_id,actor_id
1,1,382
2,1,408
3,1,463
4,2,102
5,3,260
6,3,462
7,4,32
8,4,138
9,4,378
10,5,5
11,5,134
12,6,78
13,6,140
14,7,71
15,7,174
16,8,182
17,8,311
18,9,94
19,9,437
20,9,480
21,10,115
22,10,367
23,11,220
24,11,371
25,11,517
26,12,53
27,12,147
28,12,187
29,13,257
30,13,455
31,14,14
32,14,128
33,14,499
34,15,29
35,15,49
36,15,172
37,16,393
38,16,419
39,16,439
40,17,256
41,17,379
42,18,206
43,18,284
44,18,400
45,19,138
46,19,378
47,20,360
48,20,397
49,21,360
50,21,397
51,22,481
52,23,113
53,24,46
54,24,192
55,25,141
56,25,245
57,25,336
58,26,171
59,26,360
60,26,461
61,27,41
62,27,50
63,27,249
64,28,59
65,28,144
66,29,269
67,29,420
68,30,434
69,31,19
70,31,91
71,31,301
72,32,262
73,32,277
74,32,472
75,33,217
76,33,295
77,33,302
78,34,68
79,34,275
80,34,484
81,35,52
82,35,404
83,35,522
84,36,10
85,36,74
86,36,403
87,37,17
88,37,164
89,39,213
90,39,431
91,39,475
92,40,55
93,40,511
94,41,467
95,42,111
96,42,158
97,42,412
98,43,33
99,43,160
100,43,407
101,44,362
102,44,458
103,45,310
104,45,332
105,45,520
106,46,154
107,46,184
108,46,198
109,47,57
110,47,432
111,48,7
112,48,73
113,49,357
114,49,380
115,50,168
116,50,348
117,51,112
118,51,454
119,52,27
120,52,292
121,53,196
122,53,466
123,54,130
124,54,211
125,54,458
126,55,139
127,55,326
128,55,388
129,56,63
130,56,199
131,56,309
132,57,23
133,57,167
134,57,289
135,58,77
136,58,207
137,58,314
138,59,22
139,59,363
140,59,411
141,60,296
142,60,308
143,60,503
144,61,98
145,61,188
146,62,138
147,62,386
148,63,251
149,63,446
150,64,285
151,64,311
152,65,138
153,65,300
154,66,202
155,66,236
156,67,57
157,67,109
158,68,70
159,68,264
160,69,235
161,69,353
162,70,98
163,70,392
164,70,425
165,71,60
166,71,442
167,71,485
168,72,179
169,72,314
170,72,473
171,73,359
172,74,40
173,74,64
174,74,274
175,75,339
176,75,402
177,76,247
178,76,394
179,77,51
180,77,434
181,78,204
182,78,232
183,78,443
184,79,294
185,79,420
186,80,48
187,80,219
188,80,373
189,81,333
190,81,434
191,82,435
192,82,492
193,83,67
194,83,83
195,83,181
196,84,7
197,84,215
198,84,323
199,85,13
200,85,153
201,85,205
202,86,59
203,86,317
204,87,327
205,87,483
206,88,18
207,88,61
208,88,148
209,89,255
210,90,4
211,90,65
212,90,145
213,91,242
214,91,352
215,92,133
216,92,207
217,92,438
218,93,175
219,93,229
220,93,526
221,94,85
222,94,146
223,95,279
224,95,464
225,95,471
226,96,261
227,96,509
228,97,5
229,98,422
230,99,66
231,99,444
232,100,258
233,101,249
234,101,378
235,101,468
236,102,14
237,102,209
238,102,252
239,103,99
240,103,381
241,104,193
242,104,286
243,104,473
244,105,76
245,105,351
246,106,36
247,106,72
248,106,370
249,107,36
250,107,72
251,107,370
252,108,362
253,108,448
254,109,47
255,109,237
256,110,24
257,110,482
258,111,152
259,111,237
260,112,150
261,112,216
262,112,524
263,113,38
264,113,203
265,113,385
266,115,187
267,115,457
268,116,122
269,116,346
270,116,357
271,117,58
272,117,88
273,117,491
274,118,62
275,118,130
276,118,233
277,119,129
278,119,157
279,119,287
280,120,124
281,120,434
282,121,82
283,121,110
284,121,321
285,122,178
286,122,232
287,122,400
288,123,225
289,123,419
290,124,159
291,124,293
292,124,496
293,125,234
294,125,489
295,126,35
296,126,105
297,126,151
298,127,340
299,127,413
300,128,335
301,128,488
302,129,460
303,129,486
304,130,223
305,130,267
306,130,424
307,131,212
308,132,98
309,132,186
310,132,369
311,133,343
312,133,457
313,133,489
314,134,178
315,134,331
316,134,444
317,135,83
318,135,108
319,135,449
320,136,138
321,137,131
322,137,248
323,137,416
324,138,149
325,138,458
326,139,84
327,140,264
328,140,298
329,141,8
330,141,119
331,142,406
332,142,434
333,142,448
334,143,200
335,143,281
336,143,482
337,144,334
338,145,3
339,145,127
340,145,201
341,146,96
342,147,263
343,147,372
344,148,307
345,148,395
346,149,197
347,149,265
348,149,434
349,150,126
350,150,224
351,150,320
352,151,26
353,151,63
354,151,288
355,152,37
356,152,162
357,152,183
358,153,166
359,153,504
360,154,354
361,154,358
362,155,161
363,155,297
364,155,423
365,156,56
366,156,272
367,157,21
368,158,405
369,158,434
370,159,376
371,159,506
372,159,513
373,160,170
374,160,268
375,160,418
376,161,254
377,161,303
378,162,123
379,162,494
380,162,521
381,163,15
382,163,189
383,164,119
384,164,162
385,164,319
386,165,25
387,165,283
388,165,313
389,166,264
390,166,420
391,167,118
392,167,208
393,167,477
394,168,107
395,168,218
396,168,433
397,169,222
398,169,290
399,169,396
400,170,273
401,170,368
402,170,447
403,171,250
404,172,261
405,173,97
406,173,410
407,173,474
408,174,34
409,174,440
410,175,86
411,175,230
412,176,1
413,176,240
414,177,136
415,178,95
416,178,231
417,178,471
418,179,315
419,179,328
420,180,247
421,180,276
422,181,345
423,181,497
424,182,306
425,182,487
426,183,45
427,183,371
428,183,517
429,184,54
430,184,490
431,185,9
432,185,123
433,186,329
434,186,511
435,187,329
436,187,511
437,188,103
438,188,305
439,188,409
440,189,430
441,189,479
442,190,366
443,190,374
444,191,135
445,191,461
446,192,173
447,192,316
448,192,519
449,193,173
450,193,316
451,193,519
452,194,173
453,194,316
454,194,519
455,195,278
456,195,361
457,195,459
458,196,165
459,196,390
460,197,143
461,197,304
462,197,377
463,198,180
464,198,210
465,198,243
466,199,98
467,199,389
468,199,470
469,201,93
470,201,168
471,201,342
472,202,100
473,202,132
474,202,495
475,203,80
476,203,282
477,204,101
478,205,39
479,205,401
480,205,493
481,206,226
482,206,521
483,207,35
484,207,227
485,208,375
486,208,458
487,209,87
488,209,415
489,210,436
490,210,478
491,210,489
492,211,253
493,212,163
494,212,199
495,212,259
496,213,383
497,214,399
498,214,430
499,215,20
500,215,314
501,215,419
502,216,16
503,216,168
504,216,246
505,217,2
506,217,195
507,218,98
508,218,318
509,218,391
510,219,12
511,219,92
512,219,299
513,220,90
514,220,515
515,221,357
516,221,500
517,222,98
518,222,188
519,222,498
520,223,426
521,223,510
522,224,429
523,225,120
524,225,360
525,225,458
526,226,28
527,226,135
528,226,280
529,227,417
530,227,501
531,227,516
532,228,387
533,228,441
534,228,505
535,229,6
536,229,355
537,229,508
538,230,156
539,230,384
540,230,423
