film_id,actor_id
1,381
1,407
1,462
2,101
3,259
3,461
4,31
4,137
4,377
5,5
5,133
6,77
6,139
7,70
7,173
8,181
8,310
9,93
9,436
9,479
10,114
10,366
11,219
11,370
11,516
12,52
12,146
12,186
13,256
13,454
14,14
14,127
14,498
15,28
15,48
15,171
16,392
16,418
16,438
17,255
17,378
18,205
18,283
18,399
19,137
19,377
20,359
20,396
21,359
21,396
22,480
23,112
24,45
24,191
25,140
25,244
25,335
26,170
26,359
26,460
27,40
27,49
27,248
28,58
28,143
29,268
29,419
30,433
31,19
31,90
31,300
32,261
32,276
32,471
33,216
33,294
33,301
34,67
34,274
34,483
35,51
35,403
35,521
36,10
36,73
36,402
37,17
37,163
39,212
39,430
39,474
40,54
40,510
41,466
42,110
42,157
42,411
43,32
43,159
43,406
44,361
44,457
45,309
45,331
45,519
46,153
46,183
46,197
47,56
47,431
48,7
48,72
49,356
49,379
50,167
50,347
51,111
51,453
52,26
52,291
53,195
53,465
54,129
54,210
54,457
55,138
55,325
55,387
56,62
56,198
56,308
57,22
57,166
57,288
58,76
58,206
58,313
59,21
59,362
59,410
60,295
60,307
60,502
61,97
61,187
62,137
62,385
63,250
63,445
64,284
64,310
65,137
65,299
66,201
66,235
67,56
67,108
68,69
68,263
69,234
69,352
70,97
70,391
70,424
71,59
71,441
71,484
72,178
72,313
72,472
73,358
74,39
74,63
74,273
75,338
75,401
76,246
76,393
77,50
77,433
78,203
78,231
78,442
79,293
79,419
80,47
80,218
80,372
81,332
81,433
82,434
82,491
83,66
83,82
83,180
84,7
84,214
84,322
85,13
85,152
85,204
86,58
86,316
87,326
87,482
88,18
88,60
88,147
89,254
90,4
90,64
90,144
91,241
91,351
92,132
92,206
92,437
93,174
93,228
93,525
94,84
94,145
95,278
95,463
95,470
96,260
96,508
97,5
98,421
99,65
99,443
100,257
101,248
101,377
101,467
102,14
102,208
102,251
103,98
103,380
104,192
104,285
104,472
105,75
105,350
106,35
106,71
106,369
107,35
107,71
107,369
108,361
108,447
109,46
109,236
110,23
110,481
111,151
111,236
112,149
112,215
112,523
113,37
113,202
113,384
115,186
115,456
116,121
116,345
116,356
117,57
117,87
117,490
118,61
118,129
118,232
119,128
119,156
119,286
120,123
120,433
121,81
121,109
121,320
122,177
122,231
122,399
123,224
123,418
124,158
124,292
124,495
125,233
125,488
126,34
126,104
126,150
127,339
127,412
128,334
128,487
129,459
129,485
130,222
130,266
130,423
131,211
132,97
132,185
132,368
133,342
133,456
133,488
134,177
134,330
134,443
135,82
135,107
135,448
136,137
137,130
137,247
137,415
138,148
138,457
139,83
140,263
140,297
141,8
141,118
142,405
142,433
142,447
143,199
143,280
143,481
144,333
145,3
145,126
145,200
146,95
147,262
147,371
148,306
148,394
149,196
149,264
149,433
150,125
150,223
150,319
151,25
151,62
151,287
152,36
152,161
152,182
153,165
153,503
154,353
154,357
155,160
155,296
155,422
156,55
156,271
157,404
157,433
158,375
158,505
158,512
159,169
159,267
159,417
160,253
160,302
161,122
161,493
161,520
162,15
162,188
163,118
163,161
163,318
164,24
164,282
164,312
165,263
165,419
166,117
166,207
166,476
167,106
167,217
167,432
168,221
168,289
168,395
169,272
169,367
169,446
170,249
171,260
172,96
172,409
172,473
173,33
173,439
174,85
174,229
175,1
175,239
176,135
177,94
177,230
177,470
178,314
178,327
179,246
179,275
180,344
180,496
181,305
181,486
182,44
182,370
182,516
183,53
183,489
184,9
184,122
185,328
185,510
186,328
186,510
187,102
187,304
187,408
188,429
188,478
189,365
189,373
190,134
190,460
191,172
191,315
191,518
192,172
192,315
192,518
193,172
193,315
193,518
194,277
194,360
194,458
195,164
195,389
196,142
196,303
196,376
197,179
197,209
197,242
198,97
198,388
198,469
200,92
200,167
200,341
201,99
201,131
201,494
202,79
202,281
203,100
204,38
204,400
204,492
205,225
205,520
206,34
206,226
207,374
207,457
208,86
208,414
209,435
209,477
209,488
210,252
211,162
211,198
211,258
212,382
213,398
213,429
214,20
214,313
214,418
215,16
215,167
215,245
216,2
216,194
217,97
217,317
217,390
218,12
218,91
218,298
219,89
219,514
220,356
220,499
221,97
221,187
221,497
222,425
222,509
223,428
224,119
224,359
224,457
225,27
225,134
225,279
226,416
226,500
226,515
227,386
227,440
227,504
228,6
228,354
228,507
229,155
229,383
229,422
230,154
231,63
231,323
231,506
232,141
232,420
232,427
233,113
233,116
233,364
234,176
234,198
234,346
235,243
235,404
236,281
236,311
237,238
237,451
238,74
238,105
239,41
239,463
240,122
240,269
241,121
241,321
242,337
242,356
242,456
243,29
243,265
244,227
244,511
245,136
245,449
245,455
246,379
246,456
247,68
247,88
248,28
248,80
248,522
249,30
249,189
249,190
250,393
250,474
250,513
251,237
251,352
252,78
252,168
253,270
253,431
254,41
254,343
254,463
255,42
255,109
255,475
256,115
256,329
256,348
257,290
257,413
258,124
258,355
258,464
259,220
259,426
260,231
260,240
260,336
261,175
262,35
262,450
263,123
263,452
264,468
266,37
266,219
266,296
267,103
267,433
268,340
269,43
269,444
270,21
270,356
271,184
271,349
271,363
272,25
272,120
272,427
273,397
274,193
274,324
274,501
275,213
275,339
