film_id,title,release_year,distributor,director,running_time_minutes,budget_millions,box_office_millions
1,180,2011,,Jayendra,,25,30
2,24 Hours on Craigslist,2005,Zealot Pictures,Michael Ferris Gibson,82,,
3,40 Days and 40 Nights,2002,Miramax Films,Michael Lehmann,96,17,95.1
4,48 Hours,1982,Paramount Pictures,Walter Hill,,,
5,50 First Dates,2004,Columbia Pictures,Peter Segal,99,75,196.5
6,A Jitney Elopement,1915,General Film Company,Charles Chaplin,33,,
7,A Night Full of Rain,1978,Warner Bros. Pictures,Lina Wertmuller,104,,
8,A Smile Like Yours,1997,Paramount Pictures,Keith Samples,98,18,
9,A View to a Kill,1985,MGM/UA Entertainment Company,John Glen,131,30,152.4
10,About a Boy,2014,National Broadcasting Company,Mark J. Kunerth,101,30,
11,After the Thin Man,1936,Metro-Goldwyn Mayer,W.S. Van Dyke,113,,
12,Age of Adaline,2015,,Lee Toland Krieger,113,25,65.7
13,Alcatraz,2012,Warner Bros. Television,J.J. Abrams,,,
14,Alexander's Ragtime Band,1938,Twentieth Century Fox Film Corporation,Henry King,106,,3.6
15,All About Eve,1950,Twentieth Century Fox Film Corp.,Joseph L. Mankiewicz,138,1.4,8.4
16,American Graffiti,1973,Universal Pictures,George Lucas,112,,140
17,American Yearbook,2004,N/A,Brian Ging,97,,
18,Americana,2015,,Zachary Shedd,,,
19,Another 48 Hours,1990,Paramount Pictures,Walter Hill,93,50,153.5
20,Ant Man,2015,Walt Disney Studios Motion Pictures,Peyton Reed,117,130,519.3
21,Ant-Man,2015,Walt Disney Studios Motion Pictures,Peyton Reed,117,130,519.3
22,Around the Fire,1998,Ardustry Home Entertainment,John Jacobsen,N/A,N/A,N/A
23,Attack of the Killer Tomatoes,1978,NAI Entertainment,John DeBello,87,,
24,Babies,2010,Focus Features,Thomas Balmes,79,,
25,Barbary Coast,1935,United Artists,Howard Hawks,90,1,
26,Basic Instinct,1992,TriStar Pictures,Paul Verhoeven,128,49,352.9
27,Beaches,1988,Columbia Broadcasting System,Garry Marshall,123,20,57
28,Bedazzled,2000,Twentieth Century Fox Film Corp.,Harold Ramis,93,48,109
29,Bee Season,2005,Fox Searchlight Pictures,Scott McGehee,104,14,
30,Bicentennial Man,1999,Buena Vista Pictures,Chris Columbus,132,100,87.4
31,Big Eyes,2014,Weinstein Company,Tim Burton,106,10,29.3
32,Big Sur,2013,,Michael Polish,73,,
33,Big Trouble in Little China,1986,Twentieth Century Fox Film Corporation,John Carpenter,99,,11.1
34,Birdman of Alcatraz,1962,United Artists,John Frankenheimer,143,,
35,Birth of the Dragon,2016,Kylin Pictures,George Nolfi,,,
36,Blue Jasmine,2013,Sony Pictures Classics,Woody Allen,99,18,97.5
37,Boys and Girls,2000,Dimension Films,Robert Iscove,94,35,
38,Broken-A Modern Love Story,2010,,Ryan K. Whiting,N/A,N/A,N/A
39,Bullitt,1968,Warner Brothers,Peter Yates,113,5.5,42.3
40,Burglar,1987,Warner Bros. Pictures,Hugh Wilson,103,,
41,By Hook or By Crook,2001,Artistic License,Harriet Dodge & Silas Howard,,,
42,Can't Stop the Music,1980,Associated Film Distribution (AFD),Nancy Walker,124,20,2
43,Cardinal X,2015,,Annie Wang,,,
