id,title,release_year,distributor,director,actor1_id,actor2_id,actor3_id,director_id
1,180,2011,"",Jayendra,474,392,418,97
2,24 Hours on Craigslist,2005,Zealot Pictures,Michael Ferris Gibson,102,,,148
3,40 Days and 40 Nights,2002,Miramax Films,Michael Lehmann,266,473,,149
4,48 Hours,1982,Paramount Pictures,Walter Hill,388,138,32,237
5,50 First Dates,2004,Columbia Pictures,Peter Segal,6,134,,176
6,A Jitney Elopement,1915,General Film Company,Charles Chaplin,77,140,,34
7,A Night Full of Rain,1978,Warner Bros. Pictures,Lina Wertmuller,71,177,,130
8,A Smile Like Yours,1997,Paramount Pictures,Keith Samples,185,317,,123
9,A Smile Like Yours ,1997,Paramount Pictures,Keith Samples,185,317,,108
10,A View to a Kill,1985,MGM/UA Entertainment Company,John Glen,447,93,491,138
11,Ant-Man,2015,Walt Disney Studios Motion Pictures,Peyton Reed,368,407,,235
12,About a Boy,2014,National Broadcasting Company,Mark J. Kunerth,115,375,,126
13,After the Thin Man,1936,Metro-Goldwyn Mayer,W.S. Van Dyke,529,380,223,91
14,Age of Adaline,2015,"",Lee Toland Krieger,53,190,147,81
15,Alcatraz,2012,Warner Bros. Television,J.J. Abrams,465,263,,119
16,Alexander's Ragtime Band,1938,Twentieth Century Fox Film Corporation,Henry King,510,14,128,69
17,All About Eve,1950,Twentieth Century Fox Film Corp.,Joseph L. Mankiewicz,49,29,175,27
18,American Graffiti,1973,Universal Pictures,Universal Pictures',,429,449,245
19,American Yearbook,2004,,Brian Ging,389,261,,237
20,Americana,2015,"",Zachary Shedd,290,209,410,179
21,Another 48 Hours,1990,Paramount Pictures,Walter Hill,138,388,,111
22,Around the Fire,1998,Ardustry Home Entertainment,John Jacobsen,492,,,106
23,Attack of the Killer Tomatoes,1978,NAI Entertainment,John DeBello,113,,,219
24,Babies,2010,Focus Features,Thomas Balmes,46,195,,
25,Bar Rescue,2016,Spike,"",,,,
26,Bar Rescue - Season 4 Ep 18,2015,Spike,"",,,,
27,Bar Rescue - Season 4 Ep 21,2015,Spike,"",,,,
28,Bar Rescue - Season 5 Ep 8,2016,Spike,"",,,,
29,Barbary Coast,1935,United Artists,Howard Hawks,343,141,250,87
30,Basic Instinct,1992,TriStar Pictures,Paul Verhoeven,368,472,174,171
31,I Am Michael,2015,"",Justin Kelly,219,150,535,66
32,Beaches,1988,Columbia Broadcasting System,Garry Marshall,50,41,254,78
33,Bedazzled,2000,Twentieth Century Fox Film Corp.,Harold Ramis,59,144,,205
34,Bee Season,2005,Fox Searchlight Pictures,Scott McGehee,430,275,,35
35,Bicentennial Man,1999,Buena Vista Pictures,Chris Columbus,444,,,224
36,Big Eyes,2014,Weinstein Company,Tim Burton,19,307,90,150
37,Big Sur,2013,"",Michael Polish,268,283,483,105
38,Big Trouble in Little China,1986,Twentieth Century Fox Film Corporation,John Carpenter,308,301,220,107
39,Birdman of Alcatraz,1962,United Artists,John Frankenheimer,68,281,495,70
40,Birth of the Dragon,2016,Kylin Pictures,George Nolfi ,414,52,533,244
41,Blue Jasmine,2013,Sony Pictures Classics,Woody Allen,73,11,413,192
42,Boys and Girls,2000,Dimension Films,Robert Iscove,166,17,,202
43,Broken-A Modern Love Story ,2010,"",Ryan K. Whiting,,,,216
44,"Budding Prospects, Pilot",2017,Amazon ,Terry Zwigoff,5,523,249,178
45,Bullitt,1968,Warner Brothers,Peter Yates,486,216,441,88
46,Chance- Season 1 ep104,2016,HULU,Carl Franklin,201,187,154,79
47,Burglar,1987,Warner Bros. Pictures,Hugh Wilson,522,55,,155
48,By Hook or By Crook,2001,Artistic License,Harriet Dodge & Silas Howard,478,,,15
49,Can't Stop the Music,1980,Associated Film Distribution (AFD),Nancy Walker,422,111,158,26
50,Cardinal X,2015,"",Annie Wang,33,160,417,239
51,Summertime,2015,"",Gabriele Muccino,,,,231
52,Casualties of War,1989,Columbia Pictures,Brian DePalma,370,468,,127
53,Chan is Missing,1982,New Yorker Films,Wayne Wang,531,339,316,231
54,Chance - Season 1 ep105,2016,HULU,Victoria Morrow,201,187,154,127
55,Chance - Season 1 Pilot,2016,HULU,Lenny Abrahamson,201,187,154,149
56,Chance - Season 1ep105,2016,HULU,Victoria Morrow,201,187,154,30
57,Chance- Season 1 ep102,2016,HULU,Lenny Abrahamson,201,187,154,204
58,Chance- Season 1 ep103,2016,HULU,Michael Lehmann,201,187,154,8
59,Chance- Season 1 ep106,2016,HULU,Sara Gran,201,187,154,174
60,Chance- Season 1 ep107,2016,HULU,Alexandra Cunningham and Kem Nunn,201,187,154,204
61,Chance- Season 1 ep108,2016,HULU,Peter Elkoff and Victoria Morrow,201,187,154,8
62,Chance- Season 1 ep109,2016,HULU,Sara Gran and Pete Begler,201,187,154,62
63,Chance- Season 1 ep110,2016,HULU,Alexandra Cunningham and Kem Nunn,201,187,154,42
64,Cherish,2002,Fine Line Features,Finn Taylor,57,442,,25
65,Chu Chu and the Philly Flash,1981,Columbia Broadcasting System (CBS),David Lowell Rich,8,72,,146
66,City of Angels,1998,Warner Bros. Pictures,Brad Silberling,390,364,,190
67,Class Action,1991,Twentieth Century Fox Film Corp.,Michael Apted,171,356,,167
68,Common Threads: Stories From the Quilt,1989,Direct Cinema Limited,Rob Epstein,464,112,,115
69,Confessions of a Burning Man,2003,Windline Films,Paul Barnett,298,27,,132
70,Copycat,1995,Warner Bros. Pictures,Jon Amiel,477,199,,232
71,Crackers,1984,Universal Pictures,Louis Malle,130,214,468,200
72,CSI: NY- episode 903,2012,Columbia Broadcasting System,Vikki Williams,170,469,,48
73,D.O.A,1950,United Artists,Rudolph Mate,139,398,332,142
74,Dark Passage,1947,Warner Bros. Pictures,Delmer Daves,202,315,63,23
75,Dawn of the Planet of the Apes,2014,Twentieth Century Fox,Matt Reeves,169,295,23,17
76,Days of Wine and Roses,1962,Warner Bros. Pictures,Blake Edwards,210,320,76,239
77,Desperate Measures,1998,TriStar Pictures,Barbet Schroeder,371,22,421,51
78,Dim Sum: A Little Bit of Heart,1985,Orion Classics,Wayne Wang,314,302,514,19
79,Etruscan Smile,2017,TBD,Oded Binnun/ Michel Brezis,60,452,496,137
80,Dirty Harry,1971,Warner Brothers,Don Siegel,97,191,,45
81,Doctor Dolittle,1998,Twentieth Century Fox Film Cooperation,Betty Thomas,138,396,,210
82,Dopamine,2003,Sundance Channel Home Entertainment,Mark Decena,256,456,,223
83,Down Periscope,1996,Twentieth Century Fox Film Corp.,David S. Ward,291,317,,62
84,Dr. Dolittle 2,2001,Twentieth Century Fox Film Corp.,Steve Carr,138,306,,101
85,Dream for an Insomniac,1996,Columbia TriStar Home Video,Tiffanie DeBartolo,205,240,,198
86,Dream with the Fishes,1997,Sony Pictures Classics,Finn Taylor,109,57,,52
87,Dying Young,1991,Twentieth Century Fox Corporation,Joel Schumacher,270,70,,162
88,Edtv,1999,MCA / Universal Pictures,Ron Howard,360,239,,23
89,Escape From Alcatraz,1979,Paramount Pictures,Donald Siegel,97,402,435,39
90,Vegas in Space,1992,MCA/Universal Home Video,Phillip R. Ford,,,,9
91,Experiment in Terror,1962,Columbia Pictures,Blake Edwards,182,320,484,158
92,Faces of Death,1978,Aquarius Releasing,Conan Le Cilaire,367,,,197
93,Family Plot,1976,Universal Pictures,Alfred Hitchcock,280,64,40,90
94,Fandom,2004,Cinequest Distribution,Nicholas Tucker,346,412,,177
95,Fat Man and Little Boy,1989,Paramount Pictures,Roland Joffe,404,252,,181
96,Fathers' Day,1997,Columbia Broadcasting System,Ivan Reitman,444,51,,82
97,Fearless,1993,Warner Bros. Pictures,Peter Weir,236,207,453,129
98,Final Analysis,1992,Warner Bros. Pictures,Phil Joanou,430,300,,195
99,Flower Drum Song,1961,Universal Pictures,Henry Koster,382,222,48,38
100,Flubber,1997,Buena Vista Pictures,Les Mayfield,444,340,,189
101,Forrest Gump,1994,Paramount Pictures,Robert Zemeckis,503,445,,185
102,Foul Play,1978,Paramount Pictures,Colin Higgins,184,82,67,203
103,Freebie and the Bean,1974,American Broadcasting Company (ABC),Richard Rush,8,218,329,86
104,Gentleman Jim,1942,Warner Bros. Pictures,Raoul Walsh,153,13,208,96
105,George of the Jungle,1997,Buena Vista Pictures,Sam Weisman,59,323,,116
106,Getting Even with Dad,1994,Metro-Goldwyn-Mayer (MGM),Howard Dutch,333,494,,65
107,Groove,2000,Sony Pictures Classics,Greg Harrison,84,146,,112
108,GirlBoss,2017,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",61,148,18,46
109,God is a Communist?* (show me heart universe),2010,"",Jon Poznanter,260,,,59
110,Godzilla,2014,Warner Bros. Pictures,Gareth Edwards,4,145,65,75
111,Golden Gate,1994,The Samuel Goldwyn Company,John Madden,359,246,,209
112,Good NeighborSam,1964,Columbia Pictures,David Swift,210,448,133,93
113,Greed,1924,Metro-Goldwyn-Mayer (MGM),Eric von Stroheim ,536,178,233,49
114,Guess Who's Coming to Dinner,1967,Columbia Pictures,Stanley Kramer,482,475,285,125
115,Haiku Tunnel,2001,Sony Pictures Classics,Jakob Kornbluth & Josh Kornbluth,267,520,,77
116,Happy Gilmore,1996,Universal Pictures,Dennis Dugan,6,,,227
117,Hard to Hold,1984,Universal Pictures,Larry Peerce,432,,,104
118,Harold and Maude,1971,Paramount Pictures,Hal Ashby,454,66,,28
119,Heart and Souls,1993,Electric Parc,Tomas Gislason,264,,,182
120,Heart Beat,1980,Orion Pictures Corporation,John Byrum,388,479,254,193
121,"Hello Frisco, Hello",1943,Twentieth Century Fox Film Corporation,Bruce Humberstone,14,257,212,37
122,Hemingway & Gelhorn,2011,Home Box Office (HBO),Philip Kaufman,391,98,,144
123,Herbie Rides Again,1974,Buena Vista Distribution,Robert Stevenson,196,292,484,144
124,Hereafter,2010,Warner Bros. Pictures,Clint Eastwood,358,75,,44
125,High Anxiety,1977,Twentieth Century Fox Film Corporation,Mel Brooks,365,334,99,229
126,High Crimes,2002,Twentieth Century Fox Film Corporation,Mel Brooks,365,334,,124
127,Homeward Bound II: Lost in San Francisco,1996,Buena Vista Pictures,David R. Ellis,370,458,,14
128,House of Sand and Fog,2003,DreamWorks Distribution,Vadim Perelman,241,47,,122
129,How Stella Got Her Groove Back,1998,Twentieth Century Fox Film Corporation,Kevin Rodney Sullivan,24,493,,73
130,Hulk,2003,Universal Pictures,Ang Lee,152,241,,36
131,I Remember Mama,1948,RKO Radio Pictures,George Stevens,206,38,395,213
132,Indiana Jones and the Last Crusade,1989,Paramount Pictures,Steven Spielberg,190,467,,99
133,Innerspace,1987,Warner Bros. Pictures,Joe Dante,122,353,364,156
134,Interview With The Vampire,1994,Geffen Pictures,Neil Jordan,58,87,502,182
135,Invasion of the Body Snatchers,1978,United Artists,Philip Kaufman,130,237,62,191
136,Nina Takes a Lover,1994,Columbia TriStar Home Video,Alan Jacobs,313,405,,63
137,I's,2011,"",Chris Edgette,,,,241
138,It Came From Beneath the Sea,1955,Columbia Pictures,Robert Gordon,293,157,129,188
139,Jack,1996,Buena Vista Pictures,Francis Ford Coppola,444,124,,83
140,Jade,1995,Paramount Pictures,William Friedkin,110,327,81,239
141,Jagged Edge,1985,Columbia Pictures,Richard Marquand,181,236,410,95
142,James and the Giant Peach,1996,Walt Disney Studios Home Entertainment,Henry Selick,429,229,,90
143,Joy Luck Club,1993,National Broadcasting Company (NBC),Wayne Wang,299,507,159,139
144,Julie and Jack,2003,Echelon Entertainment,James Nguyen,238,500,,3
145,Junior,1994,Universal Pictures,Ivan Reitman,35,105,151,121
146,Just Like Heaven,2005,DreamWorks Distribution,Mark Waters,423,347,,21
147,Just One Night,2000,First Look International,Alan Jacobs,499,342,,230
148,Kamikaze Hearts,1986,Facets Multimedia Distribution,Juliet Bashore,497,471,,11
149,Knife Fight,2013,Eagle Films,Bill Guttentag,434,273,226,11
150,Live Nude Girls Unite,2000,First Run Features,Vicky Funari,,,,11
151,Looking,2014,Home Box Office (HBO),Andrew Haigh,262,163,379,11
152,Pushing Dead,2016,TBD,Tom Brown,107,221,443,11
153,"Looking ""Special""",2016,HBO,Andrew Haigh,262,162,379,11
154,Looking Season 2 ep 202,2015,HBO,Andrew Haigh,262,162,379,11
155,Looking Season 2 ep 203,2015,HBO,Andrew Haigh,262,162,379,11
156,Looking Season 2 ep 204,2015,HBO,Andrew Haigh,262,162,379,11
157,Looking Season 2 ep 205,2015,HBO,Andrew Haigh,262,162,379,11
158,Looking Season 2 ep 206,2015,HBO,Andrew Haigh,262,162,379,11
159,Looking Season 2 ep 207,2015,HBO,Andrew Haigh,262,162,379,92
160,Looking Season 2 ep 208,2015,HBO,Andrew Haigh,262,162,379,215
161,Looking Season 2 ep 209,2015,HBO,Andrew Haigh,262,162,379,9
162,Looking Season 2 ep 210,2015,HBO,Andrew Haigh,262,162,379,166
163,Love & Taxes,2014,"",Jacob Kornbluth,215,,,105
164,Magnum Force,1973,Warner Bros. Pictures,Ted Post,97,189,377,220
165,Marnie,1964,Universal Pictures,Alfred Hitchcock,500,467,350,43
166,Maxie,1985,Orion Pictures Corporation,Paul Aaron,181,338,454,76
167,Memoirs of an Invisible Man,1992,Warner Bros. Pictures,John Carpenter,82,108,459,131
168,Metro,1997,Buena Vista Pictures,Thomas Carter,138,,,152
169,Midnight Lace,1960,Universal Pictures,David Miller,131,426,253,6
170,Milk,2008,Focus Features,Gus Van Sant,468,149,,35
171,Mission (aka City of Bars),2001,,Loren Marsh,83,,,211
172,Mona Lisa Smile,2003,Columbia Pictures,Mike Newell,270,304,,211
173,Mother,1996,Paramount Pictures,Albert Brooks,9,119,,211
174,"Murder in the First, Season 1",2014,Turner Network Television (TNT),Steven Bochcho,493,287,203,134
175,Mrs. Doubtfire,1993,Twentieth Century Fox Film Corporation,Chris Columbus,444,458,416,206
176,"Murder in the First, Season 2",2015,Turner Network Television (TNT),Steven Bochcho,493,287,203,207
177,"Murder in the First, Season 3",2016,Turner Network Television (TNT),Steven Bochcho,493,287,203,80
178,My Reality,2011,"",Marcia Kimpton,341,,,3
179,Need For Speed,2014,Walt Disney Studios Motion Pictures,Scott Waugh,3,127,204,35
180,Never Die Twice,2001,"",Sean A.F. Scott,95,,,38
181,Night of Henna,2005,Illuminare Entertainment,Hassan Zee,269,381,,233
182,Nine Months,1995,Twentieth Century Fox Film Corp.,Chris Columbus,200,271,444,209
183,Nine to Five,1980,Twentieth Century Fox Film Corporation,Colin Higgins,228,326,126,238
184,Nora Prentiss,1947,Warner Bros. Pictures,Vincent Sherman,26,294,63,114
185,On the Beach,1959,United Artists,Stanley Kramer,186,37,164,72
186,On the Road,2012,IFC Films & Sundance Selects,Walter Salles,168,515,,136
187,Pacific Heights,1990,Twentieth Century Fox Film Corporation,John Schlesinger,366,361,,47
188,Pal Joey,1957,Columbia Pictures,George Sidney,433,161,303,226
189,Panther,1995,PolyGram Video,Mario Van Peebles,278,56,,169
190,Parks and Recreation,2014,"NBC Universal Media, LLC",Dean Holland,21,,,187
191,Patch Adams,1998,Universal Pictures,Tom Shadyac,444,415,,117
192,Patty Hearst,1988,Atlantic Releasing Corporation,Paul Schrader,385,525,517,84
193,Petulia,1968,Warner Brothers / Seven Arts,Richard Lester,274,173,428,143
194,Phenomenon,1996,Buena Vista Pictures,Jon Turteltaub,259,309,,71
195,"Play it Again, Sam",1972,Paramount Pictures,Herbert Ross,532,123,505,103
196,Playing Mona Lisa,2000,Buena Vista Pictures,Matthew Huffman,15,192,,66
197,Pleasure of His Company,1961,Paramount Pictures,George Seaton,164,119,325,189
198,Point Blank,1967,Metro-Goldwyn Mayer,John Boorman,319,25,289,225
199,Pretty Woman,1990,Buena Vista Pictures,Garry Marshall,430,270,,221
200,Psych-Out,1968,American International Pictures (AIP),Richard Rush,211,488,118,160
201,Quicksilver,1986,Columbia Pictures,Thomas Michael Donnelly,296,225,406,26
202,Quitters,2015,"",Noah Pritzker,279,376,457,53
203,Raising Cain,1992,Universal Pictures,Brian DePalma,255,,,10
204,Red Diaper Baby,2004,Sundance Channel,Doug Pray,267,,,35
205,Red Widow,2013,American Broadcasting Company (ABC),Alon Aranya,420,485,96,113
206,Rent,2005,Columbia Pictures,Chris Columbus,34,450,,13
207,Rollerball,2002,MGM Home Entertainment,John McTiernan,85,234,,24
208,Romeo Must Die,2000,Warner Bros. Pictures,Andrzej Bartkowiak,244,1,,235
209,San Andreas,2015,Warner Bros.,Brad Peyton,136,,,12
210,"Smile Again, Jenny Lee",2015,"",Carlo Caldana,103,419,311,218
211,San Francisco,1936,Metro-Goldwyn Mayer,W.S. Van Dyke,94,235,482,236
212,Sausalito,2000,"",Andrew Lau,335,321,,173
213,Sense8,2015,Netflix,The Wachowskis,227,,,22
214,Sense8 - Season 2,2016,Netflix,Wachowski Siblings,227,108,386,168
215,Serendipity,2001,Miramax Home Entertainment,Peter Chelsom,252,282,,235
216,Serial,1980,Paramount Pictures,Bill Persky,352,508,,243
217,Seven Girlfriends,1999,Lions Gate Films Home Entertainment,Paul Lazarus,312,498,,4
218,Shadow of the Thin Man,1941,Metro-Goldwyn Mayer,W.S. Van Dyke,529,380,45,56
219,Shattered,1991,Metro-Goldwyn-Mayer,Wolfgang Petersen,501,54,,20
220,Shoot the Moon,1982,Metro-Goldwyn-Mayer (MGM),Alan Parker,10,,,31
221,Sister Act,1992,Buena Vista Pictures,Emile Ardolino,522,336,,180
222,Sister Act 2: Back in the Habit,1993,Buena Vista Pictures,Bill Duke,522,336,,222
223,Sneakers,1992,Universal Pictures,Phil Alden Robinson,490,440,,18
224,So I Married an Axe Murderer,1993,TriStar Pictures,Thomas Schlamme,374,383,,157
225,Sphere,1998,Warner brothers Pictures,Barry Levinson,135,472,,128
226,Star Trek II : The Wrath of Khan,1982,Paramount Pictures,Nicholas Meyer,530,322,176,157
227,Star Trek IV: The Voyage Home,1986,Paramount Pictures,Leonard Nimoy,530,322,176,40
228,Star Trek VI: The Undiscovered Country,1991,Paramount Pictures,Nicholas Meyer,530,322,176,201
229,Steve Jobs,2015,Universal Pictures,Danny Boyle,369,284,470,98
230,Stigmata,1999,Metro-Goldwyn Mayer Distributing,Rupert Wainwright,400,167,,43
231,Street Music,1981,Specialty Films,Jenny Bowen,143,310,387,37
232,Sudden Fear,1952,RKO Pictures,David Miller,247,213,183,64
233,Sudden Impact,1983,Warner Bros. Pictures,Clint Eastwood,97,481,,186
234,Superman,1978,Warner Bros. Pictures,Richard Donner,92,171,349,48
235,Susan Slade,1961,Warner Bros. Pictures,Delmer Daves,506,100,132,165
236,Sweet November,2001,Warner Bros. Pictures,Pat O'Connor,288,79,,140
237,Swing,2003,Crazy Dreams Entertainment,Martin Guigui,101,,,33
238,Swingin' Along,1961,Twentieth Century Fox Film Corporation,Charles Barton,504,39,411,244
239,Take the Money and Run,1969,Cinerama Releasing Corporation,Woody Allen,532,230,,5
240,Terminator - Genisys,2015,Paramount Pictures,Alan Taylor,35,231,,159
241,The Assassination of Richard Nixon,2004,THINKFilm,Niels Mueller,468,384,,67
242,The Bachelor,1999,New Line Cinema,Gary Sinyor,86,425,,9
243,The Birds,1963,Universal Pictures,Alfred Hitchcock,500,489,446,58
244,The Bridge,2006,IFC Films,Eric Steel,258,,,55
245,The Caine Mutiny,1954,Columbia Pictures,Edward Dmytryk,202,165,265,118
246,The Californians,2005,Fabrication Films,Jonathan Parker,393,,,151
247,The Candidate,1972,Warner Bros. Pictures,Michael Ritchie,440,409,,100
248,The Competition,1980,American Broadcasting Company (ABC),Joel Oliansky,429,20,320,63
249,The Conversation,1974,Paramount Pictures,Francis Ford Coppola,171,251,16,102
250,The Core,2003,Paramount Pictures,John Amiel,2,198,,29
251,The Dead Pool,1988,Warner Bros. Pictures,Buddy Van Horn,97,324,401,135
252,The Diary of a Teenage Girl,2015,Sony Pictures Classics,Marielle Heller,12,305,91,184
253,The Doctor,1991,Buena Vista Pictures,Randa Haines,527,89,,163
254,The Doors,1991,TriStar Pictures,Oliver Stone,511,364,,94
255,The Enforcer,1976,Warner Bros. Pictures,James Fargo,97,509,191,228
256,The Fan,1996,Columbia TriStar,Tony Scott,436,521,,60
257,The Fog of War,2003,Sony Pictures Classics,Errol Morris,439,,,41
258,The Game,1997,Polygram Filmed Entertainment,David Fincher,368,468,120,153
259,The Graduate,1967,Embassy Pictures Corporation,Mike Nichols,28,135,286,194
260,The House on Telegraph Hill,1951,Twentieth Century Fox Film Corp.,Robert Wise,427,512,528,208
261,The Internship,2013,Twentieth Century Fox Film Corporation,Shawn Levy,516,397,451,2
262,The Jazz Singer,1927,Warner Bros. Pictures,Alan Crosland,7,362,519,164
263,The Lady from Shanghai,1947,Columbia Pictures,Orson Welles,433,394,156,141
264,The Last of the Gladiators,1988,Evel Videos,Martin Jay Sadoff,155,,,214
265,The Laughing Policeman,1973,American Broadcasting Company (ABC),Stuart Rosenberg,518,64,330,51
266,The Lineup,1958,Columbia Pictures,Don Siegel,142,438,431,193
267,The Love Bug,1968,Buena Vista Distribution,Robert Stevenson,117,373,114,110
268,Time After Time,1979,Columbia Broadcasting System (CBS),Nicholas Meyer,337,357,116,170
269,The Maltese Falcon,1941,Warner Bros. Pictures,John Huston,202,355,180,217
270,The Master,2012,Weinstein Company,Paul Thomas Anderson,415,248,,89
271,The Matrix,1999,Warner Bros. Pictures,The Wachowski Brothers,288,318,,83
272,The Net,1995,Columbia Pictures,Irwin Winkler,462,243,,50
273,The Nightmare Before Christmas,1993,Buena Vista Pictures,Henry Selick,106,74,,66
274,The Organization,1971,United Artists,Don Medford,475,42,,154
275,The Other Sister,1999,Buena Vista Pictures,Garry Marshall,276,123,,175
276,The Parent Trap,1998,Buena Vista Pictures,Nancy Meyers,328,122,,66
277,The Presidio,1988,Paramount Pictures,Peter Hyams,467,345,364,212
278,The Princess Diaries,2001,Buena Vista Pictures,Garry Marshall,272,30,,182
279,The Pursuit of Happyness,2006,Columbia Pictures,Steven Conrad,524,232,,147
280,The Right Stuff,1983,The Ladd Company,Philip Kaufman,460,466,137,196
281,The Rock,1996,Buena Vista Pictures,Michael Bay,467,390,,32
282,The Wedding Planner,2001,Sony Pictures Entertainment,Adam Shankman,242,360,,190
283,The Sweetest Thing,2002,Columbia Pictures,Roger Kumble,69,88,,109
284,The Ten Commandments,1956,Paramount Pictures,Cecil B. DeMille,80,534,29,1
285,The Times of Harvey Milk,1984,TC Films International,Rob Epstein,194,193,31,68
286,The Towering Inferno,1974,Twentieth Century - Fox,John Guillermin,486,404,526,7
287,The Woman In Red,1984,MGM Home Entertainment,Gene Wilder,172,78,,74
288,The Zodiac,2005,THINKFilm,Alexander Bulkley,277,442,,54
289,They Call Me MISTER Tibbs,1970,United Artists,Gordon Douglas,475,351,42,157
290,Thief of Hearts,1984,Paramount Pictures,Douglas Day Stewart,,110,43,199
291,Tin Cup,1996,Warner Bros. Pictures,Ron Shelton,297,424,,193
