id,title,release_year,duration,gross,budget,country,certification,language,review_id,color
1,Avatar,2009,178,760505847,237e6,USA,PG-13,English,1451,Color
2,Pirates of the Caribbean: At World's End,2007,169,309404152,3e8,USA,PG-13,English,3975,Color
3,Spectre,2015,148,200074175,245e6,UK,PG-13,English,2062,Color
4,The Dark Knight Rises,2012,164,448130642,25e7,USA,PG-13,English,4451,Color
5,Star Wars: Episode VII - The Force Awakens,,,,,,,,4740,
6,John Carter,2012,132,73058679,2637e5,USA,PG-13,English,230,Color
7,Spider-Man 3,2007,156,336530303,258e6,USA,PG-13,English,2661,Color
8,Tangled,2010,100,200807262,26e7,USA,PG,English,4495,Color
9,Avengers: Age of Ultron,2015,141,458991599,25e7,USA,PG-13,English,2777,Color
10,Harry Potter and the Half-Blood Prince,2009,153,301956980,25e7,UK,PG,English,2299,Color
11,Batman v Superman: Dawn of Justice,2016,183,330249062,25e7,USA,PG-13,English,4816,Color
12,Superman Returns,2006,169,200069408,209e6,USA,PG-13,English,2282,Color
13,Quantum of Solace,2008,106,168368427,2e8,UK,PG-13,English,3409,Color
14,Pirates of the Caribbean: Dead Man's Chest,2006,151,423032628,225e6,USA,PG-13,English,2881,Color
15,The Lone Ranger,2013,150,89289910,215e6,USA,PG-13,English,518,Color
16,Man of Steel,2013,143,291021565,225e6,USA,PG-13,English,4525,Color
17,The Chronicles of Narnia: Prince Caspian,2008,150,141614023,225e6,USA,PG,English,1238,Color
18,The Avengers,2012,173,623279547,22e7,USA,PG-13,English,212,Color
19,Pirates of the Caribbean: On Stranger Tides,2011,136,241063875,25e7,USA,PG-13,English,1648,Color
20,Men in Black 3,2012,106,179020854,225e6,USA,PG-13,English,4796,Color
21,The Hobbit: The Battle of the Five Armies,2014,164,255108370,25e7,New Zealand,PG-13,English,4469,Color
22,The Amazing Spider-Man,2012,153,262030663,23e7,USA,PG-13,English,3480,Color
23,Robin Hood,2010,156,105219735,2e8,USA,PG-13,English,3216,Color
24,The Hobbit: The Desolation of Smaug,2013,186,258355354,225e6,USA,PG-13,English,4992,Color
25,The Golden Compass,2007,113,70083519,18e7,USA,PG-13,English,3291,Color
26,King Kong,2005,201,218051260,207e6,New Zealand,PG-13,English,3556,Color
27,Titanic,1997,194,658672302,2e8,USA,PG-13,English,2730,Color
28,Captain America: Civil War,2016,147,407197282,25e7,USA,PG-13,English,2981,Color
29,Battleship,2012,131,65173160,209e6,USA,PG-13,English,5043,Color
30,Jurassic World,2015,124,652177271,15e7,USA,PG-13,English,738,Color
31,Skyfall,2012,143,304360277,2e8,UK,PG-13,English,4828,Color
32,Spider-Man 2,2004,135,373377893,2e8,USA,PG-13,English,4523,Color
33,Iron Man 3,2013,195,408992272,2e8,USA,PG-13,English,3462,Color
34,Alice in Wonderland,2010,108,334185206,2e8,USA,PG,English,3986,Color
35,X-Men: The Last Stand,2006,104,234360014,21e7,Canada,PG-13,English,124,Color
36,Monsters University,2013,104,268488329,2e8,USA,G,English,2393,Color
37,Transformers: Revenge of the Fallen,2009,150,402076689,2e8,USA,PG-13,English,3798,Color
38,Transformers: Age of Extinction,2014,165,245428137,21e7,USA,PG-13,English,1084,Color
39,Oz the Great and Powerful,2013,130,234903076,215e6,USA,PG,English,1593,Color
40,The Amazing Spider-Man 2,2014,142,202853933,2e8,USA,PG-13,English,1160,Color
41,TRON: Legacy,2010,125,172051787,17e7,USA,PG,English,715,Color
