id,title,release_year,distributor,actor1_id,actor2_id,actor3_id,director_id
1,180,2011,,474,392,418,97
2,24 Hours on Craigslist,2005,Zealot Pictures,102,,,148
3,40 Days and 40 Nights,2002,Miramax Films,266,473,,149
4,48 Hours,1982,Paramount Pictures,388,138,32,237
5,50 First Dates,2004,Columbia Pictures,6,134,,176
6,A Jitney Elopement,1915,General Film Company,77,140,,34
7,A Night Full of Rain,1978,Warner Bros. Pictures,71,177,,130
8,A Smile Like Yours,1997,Paramount Pictures,185,317,,123
9,A Smile Like Yours ,1997,Paramount Pictures,185,317,,108
10,A View to a Kill,1985,MGM/UA Entertainment Company,447,93,491,138
11,Ant-Man,2015,Walt Disney Studios Motion Pictures,368,407,,235
12,About a Boy,2014,National Broadcasting Company,115,375,,126
13,After the Thin Man,1936,Metro-Goldwyn Mayer,529,380,223,91
14,Age of Adaline,2015,,53,190,147,81
15,Alcatraz,2012,Warner Bros. Television,465,263,,119
16,Alexander's Ragtime Band,1938,Twentieth Century Fox Film Corporation,510,14,128,69
17,All About Eve,1950,Twentieth Century Fox Film Corp.,49,29,175,27
18,American Graffiti,1973,Universal Pictures,,429,449,245
19,American Yearbook,2004,,389,261,,237
20,Americana,2015,,290,209,410,179
21,Another 48 Hours,1990,Paramount Pictures,138,388,,111
22,Around the Fire,1998,Ardustry Home Entertainment,492,,,106
23,Attack of the Killer Tomatoes,1978,NAI Entertainment,113,,,219
24,Babies,2010,Focus Features,46,195,,
25,Bar Rescue,2016,Spike,,,,
26,Bar Rescue - Season 4 Ep 18,2015,Spike,,,,
27,Bar Rescue - Season 4 Ep 21,2015,Spike,,,,
28,Bar Rescue - Season 5 Ep 8,2016,Spike,,,,
29,Barbary Coast,1935,United Artists,343,141,250,87
30,Basic Instinct,1992,TriStar Pictures,368,472,174,171
31,I Am Michael,2015,,219,150,535,66
32,Beaches,1988,Columbia Broadcasting System,50,41,254,78
33,Bedazzled,2000,Twentieth Century Fox Film Corp.,59,144,,205
34,Bee Season,2005,Fox Searchlight Pictures,430,275,,35
35,Bicentennial Man,1999,Buena Vista Pictures,444,,,224
36,Big Eyes,2014,Weinstein Company,19,307,90,150
37,Big Sur,2013,,268,283,483,105
38,Big Trouble in Little China,1986,Twentieth Century Fox Film Corporation,308,301,220,107
39,Birdman of Alcatraz,1962,United Artists,68,281,495,70
40,Birth of the Dragon,2016,Kylin Pictures,414,52,533,244
41,Blue Jasmine,2013,Sony Pictures Classics,73,11,413,192
42,Boys and Girls,2000,Dimension Films,166,17,,202
43,Broken-A Modern Love Story ,2010,,,,,216
44,"Budding Prospects, Pilot",2017,Amazon ,5,523,249,178
45,Bullitt,1968,Warner Brothers,486,216,441,88
46,Chance- Season 1 ep104,2016,HULU,201,187,154,79
47,Burglar,1987,Warner Bros. Pictures,522,55,,155
48,By Hook or By Crook,2001,Artistic License,478,,,15
49,Can't Stop the Music,1980,Associated Film Distribution (AFD),422,111,158,26
50,Cardinal X,2015,,33,160,417,239
51,Summertime,2015,,,,,231
52,Casualties of War,1989,Columbia Pictures,370,468,,127
53,Chan is Missing,1982,New Yorker Films,531,339,316,231
54,Chance - Season 1 ep105,2016,HULU,201,187,154,127
55,Chance - Season 1 Pilot,2016,HULU,201,187,154,149
56,Chance - Season 1ep105,2016,HULU,201,187,154,30
57,Chance- Season 1 ep102,2016,HULU,201,187,154,204
58,Chance- Season 1 ep103,2016,HULU,201,187,154,8
59,Chance- Season 1 ep106,2016,HULU,201,187,154,174
60,Chance- Season 1 ep107,2016,HULU,201,187,154,204
61,Chance- Season 1 ep108,2016,HULU,201,187,154,8
62,Chance- Season 1 ep109,2016,HULU,201,187,154,62
63,Chance- Season 1 ep110,2016,HULU,201,187,154,42
64,Cherish,2002,Fine Line Features,57,442,,25
65,Chu Chu and the Philly Flash,1981,Columbia Broadcasting System (CBS),8,72,,146
66,City of Angels,1998,Warner Bros. Pictures,390,364,,190
67,Class Action,1991,Twentieth Century Fox Film Corp.,171,356,,167
68,Common Threads: Stories From the Quilt,1989,Direct Cinema Limited,464,112,,115
69,Confessions of a Burning Man,2003,Windline Films,298,27,,132
70,Copycat,1995,Warner Bros. Pictures,477,199,,232
71,Crackers,1984,Universal Pictures,130,214,468,200
72,CSI: NY- episode 903,2012,Columbia Broadcasting System,170,469,,48
73,D.O.A,1950,United Artists,139,398,332,142
74,Dark Passage,1947,Warner Bros. Pictures,202,315,63,23
75,Dawn of the Planet of the Apes,2014,Twentieth Century Fox,169,295,23,17
76,Days of Wine and Roses,1962,Warner Bros. Pictures,210,320,76,239
77,Desperate Measures,1998,TriStar Pictures,371,22,421,51
78,Dim Sum: A Little Bit of Heart,1985,Orion Classics,314,302,514,19
79,Etruscan Smile,2017,TBD,60,452,496,137
80,Dirty Harry,1971,Warner Brothers,97,191,,45
81,Doctor Dolittle,1998,Twentieth Century Fox Film Cooperation,138,396,,210
82,Dopamine,2003,Sundance Channel Home Entertainment,256,456,,223
83,Down Periscope,1996,Twentieth Century Fox Film Corp.,291,317,,62
84,Dr. Dolittle 2,2001,Twentieth Century Fox Film Corp.,138,306,,101
85,Dream for an Insomniac,1996,Columbia TriStar Home Video,205,240,,198
86,Dream with the Fishes,1997,Sony Pictures Classics,109,57,,52
87,Dying Young,1991,Twentieth Century Fox Corporation,270,70,,162
88,Edtv,1999,MCA / Universal Pictures,360,239,,23
89,Escape From Alcatraz,1979,Paramount Pictures,97,402,435,39
90,Vegas in Space,1992,MCA/Universal Home Video,,,,9
91,Experiment in Terror,1962,Columbia Pictures,182,320,484,158
92,Faces of Death,1978,Aquarius Releasing,367,,,197
93,Family Plot,1976,Universal Pictures,280,64,40,90
94,Fandom,2004,Cinequest Distribution,346,412,,177
95,Fat Man and Little Boy,1989,Paramount Pictures,404,252,,181
96,Fathers' Day,1997,Columbia Broadcasting System,444,51,,82
97,Fearless,1993,Warner Bros. Pictures,236,207,453,129
98,Final Analysis,1992,Warner Bros. Pictures,430,300,,195
99,Flower Drum Song,1961,Universal Pictures,382,222,48,38
100,Flubber,1997,Buena Vista Pictures,444,340,,189
101,Forrest Gump,1994,Paramount Pictures,503,445,,185
102,Foul Play,1978,Paramount Pictures,184,82,67,203
103,Freebie and the Bean,1974,American Broadcasting Company (ABC),8,218,329,86
104,Gentleman Jim,1942,Warner Bros. Pictures,153,13,208,96
105,George of the Jungle,1997,Buena Vista Pictures,59,323,,116
106,Getting Even with Dad,1994,Metro-Goldwyn-Mayer (MGM),333,494,,65
107,Groove,2000,Sony Pictures Classics,84,146,,112
108,GirlBoss,2017,Netflix,61,148,18,46
109,God is a Communist?* (show me heart universe),2010,,260,,,59
110,Godzilla,2014,Warner Bros. Pictures,4,145,65,75
111,Golden Gate,1994,The Samuel Goldwyn Company,359,246,,209
112,Good NeighborSam,1964,Columbia Pictures,210,448,133,93
113,Greed,1924,Metro-Goldwyn-Mayer (MGM),536,178,233,49
114,Guess Who's Coming to Dinner,1967,Columbia Pictures,482,475,285,125
115,Haiku Tunnel,2001,Sony Pictures Classics,267,520,,77
116,Happy Gilmore,1996,Universal Pictures,6,,,227
117,Hard to Hold,1984,Universal Pictures,432,,,104
118,Harold and Maude,1971,Paramount Pictures,454,66,,28
119,Heart and Souls,1993,Electric Parc,264,,,182
120,Heart Beat,1980,Orion Pictures Corporation,388,479,254,193
121,"Hello Frisco, Hello",1943,Twentieth Century Fox Film Corporation,14,257,212,37
122,Hemingway & Gelhorn,2011,Home Box Office (HBO),391,98,,144
123,Herbie Rides Again,1974,Buena Vista Distribution,196,292,484,144
124,Hereafter,2010,Warner Bros. Pictures,358,75,,44
125,High Anxiety,1977,Twentieth Century Fox Film Corporation,365,334,99,229
