ID,Name,DOB
7,Jayendra,none
8,Michael Ferris Gibson,none
290,Michael Lehmann,1957-03-30
75,Walter Hill,none
12,Peter Segal,none
14,Charles Chaplin,1889-04-16
18,Lina Wertmuller,1928-08-14
22,Keith Samples,none
34,John Glen,none
86,Peyton Reed,1964-07-03
37,Mark J. Kunerth,none
1127,W.S. Van Dyke,1889-03-21
0,Lee Tol,1983-01-24
49,J.J. Abrams,1966-06-27
53,Henry King,none
54,Joseph L. Mankiewicz,1909-02-11
56,George Lucas,1944-05-14
57,Brian Ging,none
74,Zachary Shedd,none
87,John Jacobsen,none
88,John DeBello,none
89,Thomas Balmes,none
93,,N/A
94,Howard Hawks,1896-05-30
108,Paul Verhoeven,1938-07-18
630,Justin Kelly,none
1441,Garry Marshall,1934-11-13
114,Harold Ramis,1944-11-21
115,Scott McGehee,1962-04-20
1050,Chris Columbus,none
130,Tim Burton,1958-08-25
131,Michael Polish,1970-10-30
846,John Carpenter,1948-01-16
134,John Frankenheimer,1930-02-19
145,George Nolfi ,none
1248,Woody Allen,1935-12-01
185,Robert Iscove,none
187,Ryan K. Whiting,none
200,Terry Zwigoff,1949-05-18
224,Peter Yates,1929-07-24
612,Carl Franklin,1949-04-11
228,Hugh Wilson,none
232,Nancy Walker,1922-05-10
243,Annie Wang,none
1231,Gabriele Muccino,1967-05-20
1037,Brian DePalma,1940-09-11
681,Wayne Wang,none
268,Victoria Morrow,none
279,Lenny Abrahamson,1966-11-30
306,Sara Gran,none
407,Finn Taylor,none
333,David Lowell Rich,1920-08-31
334,Brad Silberling,1963-09-08
337,Michael Apted,1941-02-10
1460,Rob Epstein,1955-04-06
339,Paul Barnett,none
345,Jon Amiel,1948-05-20
347,Louis Malle,1932-10-30
348,Vikki Williams,none
357,Rudolph Mate,1898-01-21
1233,Delmer Daves,none
367,Matt Reeves,1966-04-27
455,Blake Edwards,1922-07-26
369,Barbet Schroeder,1941-08-26
446,Oded Binnun/ Michel Brezis,none
1403,Don Siegel,1912-10-26
395,Betty Thomas,1947-07-27
397,Mark Decena,none
398,David S. Ward,1945-10-25
403,Steve Carr,none
405,Tiffanie DeBartolo,none
408,Joel Schumacher,1939-08-29
417,Ron Howard,1954-03-01
418,Donald Siegel,1912-10-26
1527,Phillip R. Ford,none
456,Conan Le Cilaire,none
1543,Alfred Hitchcock,1899-08-13
461,Nicholas Tucker,none
689,Ivan Reitman,1946-10-27
472,Peter Weir,1944-08-21
477,Phil Joanou,1961-11-20
479,Henry Koster,1905-05-01
480,Les Mayfield,1959-11-30
481,Robert Zemeckis,1952-05-14
958,Colin Higgins,1941-07-28
1001,Richard Rush,none
517,Raoul Walsh,1887-03-11
522,Sam Weisman,none
523,Howard Dutch,1950-09-14
573,Howard Deutch,1950-09-14
582,Greg Harrison,none
555,Jon Poznanter,none
571,Gareth Edwards,none
576,John Madden,none
577,David Swift,none
580,Eric von Stroheim ,1885-09-22
960,Stanley Kramer,none
588,Dennis Dugan,1946-09-05
589,Larry Peerce,1930-04-19
592,Hal Ashby,1929-09-02
596,Tomas Gislason,none
599,John Byrum,1947-03-14
600,Bruce Humberstone,1901-11-18
1520,Philip Kaufman,1936-10-23
1506,Robert Stevenson,none
1218,Clint Eastwood,1930-05-31
617,Mel Brooks,none
618,David R. Ellis,1952-09-08
619,Vadim Perelman,none
620,Kevin Rodney Sullivan,1958-08-03
624,Ang Lee,1954-10-23
633,George Stevens,1904-12-18
634,Steven Spielberg,1946-12-18
637,Joe Dante,1946-11-28
641,Neil Jordan,1950-02-25
691,Alan Jacobs,none
659,Chris Edgette,none
662,Robert Gordon,none
1508,Francis Ford Coppola,1939-04-07
672,William Friedkin,1935-08-29
1414,Henry Selick,1952-11-30
682,James Nguyen,1966-09-01
690,Mark Waters,none
692,Juliet Bashore,none
695,Bill Guttentag,none
696,Vicky Funari,none
823,Andrew Haigh,1973-03-07
1019,Tom Brown,none
826,Jacob Kornbluth,none
841,Ted Post,1918-03-31
845,Paul Aaron,none
847,Thomas Carter,none
1207,David Miller,none
1576,Gus Van Sant,1952-07-24
862,Loren Marsh,none
863,Mike Newell,none
866,Albert Brooks,1947-07-22
930,Steven Bochcho,1943-12-16
936,Marcia Kimpton,none
940,Scott Waugh,none
941,Sean A.F. Scott,none
942,Hassan Zee,none
959,Vincent Sherman,1906-07-16
964,Walter Salles,1956-04-12
967,John Schlesinger,1926-02-16
970,George Sidney,1916-10-04
