id,name,date_of_birth
1,Adam Shankman,2064-11-27
2,Alan Crosland,1894-08-10
3,Alan Jacobs,
4,Alan Parker,2044-02-14
5,Alan Taylor,
6,Albert Brooks,2047-07-22
7,Alexander Bulkley,
8,Alexandra Cunningham,
9,Alfred Hitchcock,1899-08-13
10,Alon Aranya,
11,Andrew Haigh,1973-03-07
12,Andrew Lau,
13,Andrzej Bartkowiak,2050-03-06
14,Ang Lee,2054-10-23
15,Annie Wang,
16,Audrey Wells,2060-04-29
17,Barbet Schroeder,2041-08-26
18,Barry Levinson,2042-04-06
19,Betty Thomas,2047-07-27
20,Bill Duke,2043-02-26
21,Bill Guttentag,
22,Bill Persky,
23,Blake Edwards,2022-07-26
24,Brad Peyton,1978-05-27
25,Brad Silberling,2063-09-08
26,Brian DePalma,2040-09-11
27,Brian Ging,
28,Bruce Humberstone,2001-11-18
29,Buddy Van Horn,2029-08-20
30,Carl Franklin,2049-04-11
31,Carlo Caldana,
32,Cecil B. DeMille,1881-08-12
33,Charles Barton,
34,Charles Chaplin,1889-04-16
35,Chris Columbus,
36,Chris Edgette,
37,Clint Eastwood,2030-05-31
38,Colin Higgins,2041-07-28
39,Conan Le Cilaire,
40,Danny Boyle,2056-10-20
41,David Fincher,2062-08-28
42,David Lowell Rich,2020-08-31
43,David Miller,
44,David R. Ellis,2052-09-08
45,David S. Ward,2045-10-25
46,David Swift,
47,Dean Holland,
48,Delmer Daves,
49,Dennis Dugan,2046-09-05
50,Don Medford,2017-11-26
51,Don Siegel,2012-10-26
52,Donald Siegel,2012-10-26
53,Doug Pray,
54,Douglas Day Stewart,
55,Edward Dmytryk,2008-09-04
56,Emile Ardolino,2043-05-09
57,Eric G. Johnson,
58,Eric Steel,
59,Eric von Stroheim,1885-09-22
60,Errol Morris,2048-02-05
61,Fina Torres,
62,Finn Taylor,
63,Francis Ford Coppola,2039-04-07
64,Gabriele Muccino,2067-05-20
65,Gareth Edwards,
66,Garry Marshall,2034-11-13
67,Gary Sinyor,
68,Gene Wilder,2033-06-11
69,George Lucas,2044-05-14
70,George Nolfi,
71,George Seaton,2011-04-17
72,George Sidney,2016-10-04
73,George Stevens,2004-12-18
74,Gordon Douglas,
75,Greg Harrison,
76,Gus Van Sant,2052-07-24
77,Hal Ashby,2029-09-02
78,Harold Ramis,2044-11-21
79,Harriet Dodge,
80,Hassan Zee,
81,Henry King,
82,Henry Koster,2005-05-01
83,Henry Selick,2052-11-30
84,Herbert Ross,2027-05-13
85,Howard Deutch,2050-09-14
86,Howard Dutch,2050-09-14
87,Howard Hawks,1896-05-30
88,Hugh Wilson,
89,Irwin Winkler,2031-05-25
90,Ivan Reitman,2046-10-27
91,J.J. Abrams,2066-06-27
92,Jacob Kornbluth,
93,Jakob Kornbluth,
94,James Fargo,2038-08-14
95,James Nguyen,2066-09-01
96,Jamie Babbit,1970-11-16
97,Jayendra,
98,Jenny Bowen,
99,Joe Dante,2046-11-28
100,Joel Oliansky,
101,Joel Schumacher,2039-08-29
102,John Amiel,2048-05-20
103,John Boorman,2033-01-18
104,John Byrum,2047-03-14
105,John Carpenter,2048-01-16
106,John DeBello,
107,John Frankenheimer,2030-02-19
108,John Glen,
109,John Guillermin,2025-11-11
110,John Huston,2006-08-05
111,John Jacobsen,
112,John Madden,
113,John McTiernan,2051-01-08
114,John Schlesinger,2026-02-16
115,Jon Amiel,2048-05-20
116,Jon Poznanter,
117,Jon Turteltaub,2063-08-08
118,Jonathan Parker,
119,Joseph L. Mankiewicz,2009-02-11
120,Joseph Ruben,2050-05-10
121,Juliet Bashore,
122,Justin Kelly,
123,Keith Samples,
124,Kevin Rodney Sullivan,2058-08-03
125,Larry Peerce,2030-04-19
126,Lee Toland Krieger,1983-01-24
127,Lenny Abrahamson,2066-11-30
128,Leonard Nimoy,2031-03-26
129,Les Mayfield,2059-11-30
130,Lina Wertmuller,2028-08-14
131,Loren Marsh,
132,Louis Malle,2032-10-30
133,Luis Mandoki,
134,Marcia Kimpton,
135,Marielle Heller,1979-10-01
136,Mario Van Peebles,2057-01-15
137,Mark Decena,
138,Mark J. Kunerth,
139,Mark Waters,
140,Martin Guigui,
141,Martin Jay Sadoff,
142,Matt Reeves,2066-04-27
143,Matthew Huffman,1972-01-09
144,Mel Brooks,
145,Melville Shavelson,2017-04-01
146,Michael Apted,2041-02-10
147,Michael Bay,2065-02-17
148,Michael Ferris Gibson,
149,Michael Lehmann,2057-03-30
150,Michael Polish,1970-10-30
151,Michael Ritchie,
152,Mike Newell,
153,Mike Nichols,2031-11-06
154,Nancy Meyers,2049-12-08
155,Nancy Walker,2022-05-10
156,Neil Jordan,2050-02-25
157,Nicholas Meyer,2008-11-14
158,Nicholas Tucker,
159,Niels Mueller,
