ID,Name,Fun Facts
0,Epic Roasthouse (399 Embarcadero),
1373,Mason & California Streets (Nob Hill),
1486,Justin Herman Plaza,
3,200 block Market Street,
1562,City Hall,
5,Polk & Larkin Streets,
6,Randall Museum,
7,555 Market St.,
1584,,
9,"The Walden House, Buena Vista Park","Established in 1867, Buena Vista Park is the oldest official park in San Francisco."
10,Café Trieste (609 Vallejo),"Francis Ford Coppola allegedly wrote large portions of ""The Godfather"" trilogy in Café Trieste."
12,Rainforest Café (145 Jefferson Street),
13,20th and Folsom Streets,
1491,Golden Gate Park,"During San Francisco's Gold Rush era, the Park was part of an area designated as the ""Great Sand Waste"". "
836,Embarcadero Freeway,"Embarcadero Freeway, which was featured in the film was demolished in 1989 because of structural damage from the 1989 Loma Prieta Earthquake)"
1536,"Fairmont Hotel (950 Mason Street, Nob Hill)","In 1945 the Fairmont hosted the United Nations Conference on International Organization as delegates arrived to draft a charter for the organization. The U.S. Secretary of State, Edward Stettinius drafted the charter in the hotel's Garden Room."
1165,San Francisco Chronicle (901 Mission Street at 15th Street),The San Francisco Zodiac Killer of the late 1960s sent his notes and letters to the Chronicle's offices.
18,Broadway (North Beach),
19,75 California Street,
1468,Grace Cathedral Episcopal Church (1100 California Street),Grace Cathedral Episcopal Church is the West Coast's largest Episcopalian cathedral.
21,Hills Brothers Plaza (Embarcadero at Harrison Street),
829,San Francisco International Airport,SFO has a museum dedicated to aviation history. 
24,Port of San Francisco ,
25,420 Jones St. at Ellis St.,
1363,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)","This is SF's only drawbridge, and was named after Francis Joseph ""Lefty"" O'Doul, a local baseball hero."
1492,Golden Gate Bridge,"With 23 miles of ladders and 300,000 rivets in each tower, the Golden Gate Bridge was the world's longest span when it opened in 1937."
509,Potrero Hill,The most crooked street in San Francisco is actually Potrero Hill's Vermont Street between 20th St & 22nd St.
1551,Chinatown,"First established in the mid-19th Century, SF's Chinatown is the oldest and largest Chinatown in the US."
32,"Burger Island (901 3rd Street, China Basin)",
33,Van Ness Avenue,
34,Taylor and Jefferson Streets (Fisherman's Wharf),
35,Broderick from Fulton to McAlister,
36,Crissy Field,
37,Powell from Bush and Sutter,
1455,Coit Tower,"The Tower was funded by a gift bequeathed by Lillie Hitchcock Coit, a socialite who reportedly liked to chase fires. Though the tower resembles a firehose nozzle, it was not designed this way."
39,Pier 50- end of the pier,
40,California @ Montgomery,
41,Montgomery/Green,
42,Driving various SF Streets,
43,Plate Shots SF streets various,
44,Filbert St. from Jones to Mason,
45,Leavenworth from Filbert & Francisco St,
46,Chestnut St. from Larkin to Columbus,
47,Francisco St from Larkin to Polk,
48,Broadway from Mason to Taylor,
49,Taylor St. from Broadway to Filbert,
50,Broadway between Powell and Davis,Driving shots
1438,Cliff House (1090 Point Lobos Avenue),"In 1887, the Cliff House was severely damaged when the schooner Parallel, abandoned and loaded with dynamite, ran aground on the rocks below."
52,San Francisco Bay,
54,Curran Theater (445 Geary Street),Called the Shubert Theatre in the film. 
55,"Mel's Drive-In (Corner of Van Ness & Mission Street, Mission District)",This restaurant location was demolished; however another Mel's was reopened in 1986 on 3355 Geary Blvd. 
56,3355 Geary Blvd.,
58,St. Francis Episcopal Church (399 San Fernando Way),
59,Romolo Place @ Fresno St.,
672,Palace of Fine Arts,
61,John Shelley Drive John McLaren Park,
1544,Treasure Island,
63,The San Francisco School (300 Gavin St.),
64,33 Spruce St,
65,Coi Restaurant (373 Broadway),
66,Foreign Cinema (2534 Mission),
67,Bernal Heights Park,
68,Jackson St. at Spruce,
69,679 Madrid St,
70,Roxie Theater (3117 16th St.),
71,Variety Preview Room (582 Market St.),
1099,Laguna Honda Hospital; 375 Laguna Honda Blvd.,
73,3232 Jackson Ave.,
74,20th St and Illinois/Faxon St. and Kenwood/Glenbrook at Mt. Springs,
76,Conzelman Rd at McCollough Rd and down Conzelman Rd.,Aerial shots
77,Lombard at Hyde,
78,601 Buena Vista Ave West at Java St.,
79,Columbus between Bay and Washington,Driving shots
80,California between Kearney and Davis,Driving shots
81,Pine between Kearney and Davis,Driving shots
82,Market between Stuart and Van Ness,Driving shots
141,Grant between Bush and Broadway,Driving shots
84,Intersection of Broadway at Kearney,Driving shots
85,Intersection of California at Polk,Driving shots
86,"Treasure Island, Building #1, Ave of the Palms",Aerial and exterior shots
87,Ocean Beach,"On Jan. 25, 1878, the King Philip ship crashed in Ocean Beach. Occasionally, the ship's wreckage may be found on the beach-- most recently it was seen in 2007. "
992,Hyde Street Cable Car,SF Cable Cars are the only moving National Historical Landmark.
90,Fort 1,
91,"The Holding Company (now called Patriot House Pub), 2 Embarcadero Ctr, San Francisco, CA 94111","""Loose Lips Loose Tips"""
92,"Park 77 (now called The Lister Bar), 77 Cambon Dr, San Francisco, CA 94132","""Sticky Situation"""
93,"Sam Jordan's Bar and Grill, 4004 3rd St, San Francisco, CA 94124","""Gettin' Jigger With It,"" Named after it's founder who was a light-heavyweight boxing champion, Navy veteran, activist and first African-American to run for Mayor (coming in 3rd out of 8), this was also the first African-American owned bar and received historic landmark status in 2013."
95,Yerba Buena Center for the Arts,
1416,Transbay Terminal (Mission Street at 1st Street),"Built in 1939, the Terminal linked San Francisco, the East Bay, and Sacramento by rail for the first time."
97,Tosca Café (242 Columbus Avenue),
1400,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)","The Steinhart Aquarium is home to over 38,000 animals, which represent more than 900 species. "
99,Raw Hide II (280 Seventh Street),
1471,Pier 7 (The Embarcadero),
101,Kearney Street (Telegraph Hill),
